# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00022              6.806491386374e-05 -6.994810564743e-05 4.152224200273e-04 7.942191858762e-05 -7.805296106736e-05 3.903269719641e-04 -1.135700472387e-05 8.104855419924e-06 2.489544806317e-05
0.00023              6.739969104806e-05 -6.957091250588e-05 4.104401482205e-04 7.863151983895e-05 -7.749854261157e-05 3.861531883390e-04 -1.123182879089e-05 7.927630105696e-06 2.428695988146e-05
0.00024              6.682782084087e-05 -6.917600784094e-05 4.056586842451e-04 7.793749726542e-05 -7.693048142586e-05 3.819448823400e-04 -1.110967642454e-05 7.754473584923e-06 2.371380190505e-05
0.00025              6.631664285581e-05 -6.872678483644e-05 4.006551955556e-04 7.730715162938e-05 -7.631200878433e-05 3.774823222113e-04 -1.099050877356e-05 7.585223947887e-06 2.317287334429e-05
0.00026              6.582092000038e-05 -6.841972222582e-05 3.969211157136e-04 7.669509006479e-05 -7.583928152625e-05 3.742597801577e-04 -1.087417006441e-05 7.419559300434e-06 2.266133555588e-05
0.00027              6.528058405352e-05 -6.798452808767e-05 3.921020937437e-04 7.604124263423e-05 -7.524206058203e-05 3.699255711053e-04 -1.076065858071e-05 7.257532494361e-06 2.217652263842e-05
0.00028              6.485001325579e-05 -6.767355483432e-05 3.885516863074e-04 7.549993474811e-05 -7.477254489098e-05 3.668354463958e-04 -1.064992149232e-05 7.098990056658e-06 2.171623991154e-05
0.00029              6.444337571369e-05 -6.731337097392e-05 3.847472702054e-04 7.498527557663e-05 -7.425771356915e-05 3.634686709957e-04 -1.054189986294e-05 6.944342595228e-06 2.127859920967e-05
0.0003               6.393107094868e-05 -6.696472708445e-05 3.808439387151e-04 7.436761950143e-05 -7.375775803037e-05 3.599824978353e-04 -1.043654855275e-05 6.793030945924e-06 2.086144087979e-05
0.00031              6.363498678148e-05 -6.676203589511e-05 3.785936868448e-04 7.396872693636e-05 -7.340733918794e-05 3.581302937564e-04 -1.033374015488e-05 6.645303292834e-06 2.046339308845e-05
0.00032              6.325789737092e-05 -6.634981198159e-05 3.745954311501e-04 7.349142965182e-05 -7.285098382360e-05 3.545125064335e-04 -1.023353228090e-05 6.501171842014e-06 2.008292471665e-05
0.00033              6.279617814144e-05 -6.613656625361e-05 3.720384740339e-04 7.293197837439e-05 -7.249716889392e-05 3.523200507022e-04 -1.013580023295e-05 6.360602640302e-06 1.971842333169e-05
0.00034              6.256562362523e-05 -6.579640255738e-05 3.690383436156e-04 7.260620410364e-05 -7.201996976272e-05 3.496692862562e-04 -1.004058047841e-05 6.223567205343e-06 1.936905735932e-05
0.00035              6.223392925718e-05 -6.554619073348e-05 3.665533712353e-04 7.218169112952e-05 -7.163626809662e-05 3.475197385731e-04 -9.947761872341e-06 6.090077363142e-06 1.903363266217e-05
0.00036              6.179252250594e-05 -6.523666658297e-05 3.634792713519e-04 7.164982916099e-05 -7.119693346161e-05 3.447683430535e-04 -9.857306655049e-06 5.960266878641e-06 1.871092829838e-05
0.00037              6.154153761049e-05 -6.503946272231e-05 3.615585433984e-04 7.131067541331e-05 -7.087322567861e-05 3.431581963531e-04 -9.769137802824e-06 5.833762956294e-06 1.840034704529e-05
