# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00095              5.179731099949e-05 -5.302180549628e-05 3.012517008324e-04 5.862639292413e-05 -5.572996324756e-05 2.900672454403e-04 -6.829081924642e-06 2.708157751289e-06 1.118445539205e-05
0.001                5.095927955495e-05 -5.225183572312e-05 2.969249680730e-04 5.765020205763e-05 -5.478600481990e-05 2.861910893710e-04 -6.690922502680e-06 2.534169096781e-06 1.073387870206e-05
0.00105              5.046243052994e-05 -5.155296024840e-05 2.924289489898e-04 5.702241764895e-05 -5.392543270791e-05 2.821130960532e-04 -6.559987119009e-06 2.372472459505e-06 1.031585293655e-05
0.0011               5.070289973112e-05 -5.139515305037e-05 2.939433802374e-04 5.713852784288e-05 -5.361597546210e-05 2.840105415433e-04 -6.435628111755e-06 2.220822411732e-06 9.932838694067e-06
0.00115              5.060675642103e-05 -5.114665732615e-05 2.934135449893e-04 5.692431281368e-05 -5.322527106399e-05 2.838324710204e-04 -6.317556392651e-06 2.078613737845e-06 9.581073968835e-06
0.0012               4.917191371118e-05 -4.980751912500e-05 2.840079277748e-04 5.537745338770e-05 -5.175209390913e-05 2.747591597306e-04 -6.205539676518e-06 1.944574784127e-06 9.248768044235e-06
0.00125              4.986241272980e-05 -4.987421054566e-05 2.876137388895e-04 5.596144695421e-05 -5.169383165737e-05 2.786681997663e-04 -6.099034224417e-06 1.819621111710e-06 8.945539123264e-06
0.0013               4.975336999465e-05 -4.988510922517e-05 2.887442494246e-04 5.575018769803e-05 -5.158509253267e-05 2.800826411464e-04 -5.996817703381e-06 1.699983307494e-06 8.661608278207e-06
0.00135              4.834433029432e-05 -4.804897558389e-05 2.769556449253e-04 5.424546498451e-05 -4.963857476076e-05 2.685584361084e-04 -5.901134690191e-06 1.589599176870e-06 8.397208816864e-06
0.0014               4.932606236876e-05 -4.889537883624e-05 2.854632151259e-04 5.513442017173e-05 -5.037852560646e-05 2.773104493773e-04 -5.808357802967e-06 1.483146770212e-06 8.152765748673e-06
0.00145              4.843363515765e-05 -4.799783573128e-05 2.795633784008e-04 5.415342275192e-05 -4.937910873183e-05 2.716415261266e-04 -5.719787594271e-06 1.381273000551e-06 7.921852274209e-06
0.0015               4.852408010663e-05 -4.762144430286e-05 2.794651856426e-04 5.415883010731e-05 -4.890550063635e-05 2.717577138183e-04 -5.634750000679e-06 1.284056333491e-06 7.707471824272e-06
0.00155              4.887163225995e-05 -4.782558134437e-05 2.826394296491e-04 5.442564790253e-05 -4.901510442617e-05 2.751324614591e-04 -5.554015642585e-06 1.189523081803e-06 7.506968190036e-06
0.0016               4.736080003023e-05 -4.624897929835e-05 2.716436969482e-04 5.283631499122e-05 -4.734948191599e-05 2.643268039842e-04 -5.475514960986e-06 1.100502617648e-06 7.316892964071e-06
0.00165              4.806267717749e-05 -4.677996032544e-05 2.774116444356e-04 5.346355922504e-05 -4.779271908473e-05 2.702734981354e-04 -5.400882047555e-06 1.012758759291e-06 7.138146300267e-06
0.0017               4.768967540093e-05 -4.611166591435e-05 2.744779226073e-04 5.301847514564e-05 -4.704069370194e-05 2.675072016881e-04 -5.328799744705e-06 9.290277875866e-07 6.970720919193e-06
0.00175              4.763366215951e-05 -4.585395965147e-05 2.741008202335e-04 5.289270378489e-05 -4.670168888552e-05 2.672867986764e-04 -5.259041625378e-06 8.477292340472e-07 6.814021557105e-06
0.0018               4.774527989530e-05 -4.575065193165e-05 2.747924576151e-04 5.293701989503e-05 -4.651941048768e-05 2.681266541506e-04 -5.191739999733e-06 7.687585560266e-07 6.665803464496e-06
0.00185              4.743184730147e-05 -4.539052352965e-05 2.730519905530e-04 5.255938933842e-05 -4.608185490437e-05 2.665270875868e-04 -5.127542036948e-06 6.913313747195e-07 6.524902966284e-06
0.0019               4.646432224715e-05 -4.444152005750e-05 2.667911782215e-04 5.153013784070e-05 -4.505860996255e-05 2.604012583190e-04 -5.065815593551e-06 6.170899050488e-07 6.389919902575e-06
0.00195              4.740097714299e-05 -4.483189727012e-05 2.723410231216e-04 5.240621084757e-05 -4.537693347441e-05 2.660760009527e-04 -5.005233704583e-06 5.450362042947e-07 6.265022168983e-06
0.002                4.677414575390e-05 -4.431728851517e-05 2.685755027389e-04 5.172094810002e-05 -4.479199332287e-05 2.624305591335e-04 -4.946802346116e-06 4.747048077064e-07 6.144943605432e-06
0.00205              4.682128078756e-05 -4.407439908940e-05 2.688380117242e-04 5.171183867988e-05 -4.448210789672e-05 2.628055004478e-04 -4.890557892312e-06 4.077088073172e-07 6.032511276372e-06
0.0021               4.630705790450e-05 -4.358935221319e-05 2.652400969761e-04 5.114306793923e-05 -4.393108611240e-05 2.593171566971e-04 -4.836010034730e-06 3.417338992082e-07 5.922940279040e-06
0.00215              4.669632991411e-05 -4.365598926194e-05 2.680118460758e-04 5.147932790194e-05 -4.393455959262e-05 2.621903119786e-04 -4.782997987832e-06 2.785703306790e-07 5.821534097184e-06
0.0022               4.625640629738e-05 -4.319307190201e-05 2.649317743017e-04 5.098820443757e-05 -4.341038974923e-05 2.592081919334e-04 -4.731798140185e-06 2.173178472185e-07 5.723582368337e-06
0.00225              4.690513888256e-05 -4.350758147361e-05 2.696747448612e-04 5.158668079450e-05 -4.366610013326e-05 2.640425281017e-04 -4.681541911941e-06 1.585186596537e-07 5.632216759538e-06
0.0023               4.581601142733e-05 -4.246378809116e-05 2.616011976291e-04 5.044937373950e-05 -4.256555776889e-05 2.560580896808e-04 -4.633362312172e-06 1.017696777332e-07 5.543107948216e-06
0.00235              4.569393271645e-05 -4.225016676775e-05 2.608204573465e-04 5.028049303691e-05 -4.229743021403e-05 2.553632982718e-04 -4.586560320459e-06 4.726344627751e-08 5.457159074736e-06
