# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0024               -5.541072746178e-07 2.405655909319e-06 5.085179198009e-07 -5.445773747049e-07 2.371120712655e-06 5.218533414034e-07 -9.529899912901e-09 3.453519666422e-08 -1.333542160253e-08
0.00245              -5.430142649016e-07 2.354655500102e-06 5.004104282073e-07 -5.336006678970e-07 2.320487231043e-06 5.131310380089e-07 -9.413597004645e-09 3.416826905817e-08 -1.272060980168e-08
0.0025               -5.469813868698e-07 2.364864197586e-06 5.002767423069e-07 -5.376820762075e-07 2.331052457424e-06 5.124025016975e-07 -9.299310662244e-09 3.381174016144e-08 -1.212575939064e-08
0.00255              -5.523772482195e-07 2.380188030980e-06 5.011618944048e-07 -5.431904527619e-07 2.346729639831e-06 5.127086647691e-07 -9.186795457545e-09 3.345839114904e-08 -1.154677036422e-08
0.0026               -5.407102577411e-07 2.328068012707e-06 4.932953605042e-07 -5.316348022816e-07 2.294952249699e-06 5.042789988680e-07 -9.075455459505e-09 3.311576300798e-08 -1.098363836386e-08
0.00265              -5.463266180899e-07 2.345727664429e-06 4.939335606151e-07 -5.373610513198e-07 2.312947659304e-06 5.043792735163e-07 -8.965566770199e-09 3.278000512518e-08 -1.044571290119e-08
0.0027               -5.411497927532e-07 2.319217079702e-06 4.895567599264e-07 -5.322938350083e-07 2.286767020591e-06 4.994814422718e-07 -8.855957744826e-09 3.245005911039e-08 -9.924682345346e-09
0.00275              -5.425183729575e-07 2.319944863895e-06 4.884736202970e-07 -5.337703726426e-07 2.287817614574e-06 4.978945544872e-07 -8.748000314947e-09 3.212724932080e-08 -9.420934190215e-09
0.0028               -5.423287643712e-07 2.314640404499e-06 4.864275651234e-07 -5.336874462404e-07 2.282829304905e-06 4.953654862479e-07 -8.641318130792e-09 3.181109959449e-08 -8.937921124474e-09
0.00285              -5.434526693738e-07 2.314672304493e-06 4.852836212091e-07 -5.349169704126e-07 2.283174797468e-06 4.937590517524e-07 -8.535698961124e-09 3.149750702428e-08 -8.475430543305e-09
0.0029               -5.330728311275e-07 2.267818072299e-06 4.778350237567e-07 -5.246427662288e-07 2.236622106528e-06 4.858612025431e-07 -8.430064898629e-09 3.119596577021e-08 -8.026178786337e-09
0.00295              -5.434071948497e-07 2.306987627296e-06 4.819140081533e-07 -5.350800857614e-07 2.276089131041e-06 4.895124417964e-07 -8.327109088305e-09 3.089849625542e-08 -7.598433643033e-09
0.003                -5.330824048008e-07 2.258938076419e-06 4.745231206533e-07 -5.248577990674e-07 2.228330845335e-06 4.817012071224e-07 -8.224605733402e-09 3.060723108437e-08 -7.178086469071e-09
0.00305              -5.385291054434e-07 2.279811933653e-06 4.757844956694e-07 -5.304057241859e-07 2.249490631575e-06 4.825694415476e-07 -8.123381257588e-09 3.032130207709e-08 -6.784945878211e-09
0.0031               -5.317277745425e-07 2.246227289394e-06 4.706061592537e-07 -5.237031492791e-07 2.216182341792e-06 4.770008903839e-07 -8.024625263465e-09 3.004494760213e-08 -6.394731130202e-09
0.00315              -5.334144691886e-07 2.251300218701e-06 4.697542125062e-07 -5.254881352627e-07 2.221526791624e-06 4.757800029544e-07 -7.926333925972e-09 2.977342707745e-08 -6.025790448232e-09
0.0032               -5.327958377926e-07 2.245426316847e-06 4.681421282135e-07 -5.249658700672e-07 2.215918520443e-06 4.738092551894e-07 -7.829967725392e-09 2.950779640431e-08 -5.667126975922e-09
0.00325              -5.338528506001e-07 2.247692426625e-06 4.671698713549e-07 -5.261170610679e-07 2.218447099810e-06 4.725004406337e-07 -7.735789532191e-09 2.924532681466e-08 -5.330569278719e-09
0.0033               -5.254426958368e-07 2.208081229247e-06 4.609442476597e-07 -5.178019826612e-07 2.179089699181e-06 4.659318434847e-07 -7.640713175539e-09 2.899153006661e-08 -4.987595825082e-09
0.00335              -5.312356683905e-07 2.231446915867e-06 4.629844866814e-07 -5.236874280859e-07 2.202705544497e-06 4.676482947506e-07 -7.548240304595e-09 2.874137137041e-08 -4.663808069192e-09
0.0034               -5.278017017598e-07 2.212850894900e-06 4.596638978016e-07 -5.203442884221e-07 2.184355150467e-06 4.640096708587e-07 -7.457413337618e-09 2.849574443280e-08 -4.345773057074e-09
0.00345              -5.239708624515e-07 2.195765798539e-06 4.559437307458e-07 -5.166042770156e-07 2.167509790939e-06 4.599844096536e-07 -7.366585435882e-09 2.825600759990e-08 -4.040678907865e-09
0.0035               -5.265333759246e-07 2.203249439266e-06 4.563754278721e-07 -5.192543694633e-07 2.175227250097e-06 4.601153107145e-07 -7.279006461370e-09 2.802218916982e-08 -3.739882842431e-09
0.00355              -5.253915279645e-07 2.196289048304e-06 4.543586057459e-07 -5.181990502321e-07 2.168496512545e-06 4.578050091540e-07 -7.192477732442e-09 2.779253575875e-08 -3.446403408077e-09
0.0036               -5.234480166831e-07 2.186546354543e-06 4.520580097060e-07 -5.163412423285e-07 2.158979721564e-06 4.552193913019e-07 -7.106774354599e-09 2.756663297939e-08 -3.161381595882e-09
0.00365              -5.233910338974e-07 2.185557822960e-06 4.509915631268e-07 -5.163672985096e-07 2.158211727325e-06 4.538849333833e-07 -7.023735387778e-09 2.734609563571e-08 -2.893370256479e-09
0.0037               -5.181161783996e-07 2.157875912799e-06 4.464575471466e-07 -5.111763852025e-07 2.130745486940e-06 4.490698424124e-07 -6.939793197163e-09 2.713042585935e-08 -2.612295265755e-09
0.00375              -5.204747648022e-07 2.169126841835e-06 4.469651784836e-07 -5.136167873920e-07 2.142205789989e-06 4.493091268921e-07 -6.857977410238e-09 2.692105184666e-08 -2.343948408455e-09
0.0038               -5.207766029461e-07 2.168557769320e-06 4.461788608580e-07 -5.139978088810e-07 2.141844280222e-06 4.482670784582e-07 -6.778794065056e-09 2.671348909854e-08 -2.088217600156e-09
0.00385              -5.157524651994e-07 2.142881277336e-06 4.419305313064e-07 -5.090531119605e-07 2.116371344934e-06 4.437545302556e-07 -6.699353238958e-09 2.650993240185e-08 -1.823998949205e-09
0.0039               -5.163101698439e-07 2.146264841609e-06 4.414165669436e-07 -5.096895494432e-07 2.119953289872e-06 4.429850136326e-07 -6.620620400768e-09 2.631155173778e-08 -1.568446689003e-09
0.00395              -5.157008312902e-07 2.141327047313e-06 4.400894818511e-07 -5.091568034746e-07 2.115209966913e-06 4.414064772365e-07 -6.544027815606e-09 2.611708040043e-08 -1.316995385357e-09
0.004                -5.145141982428e-07 2.134671654073e-06 4.384372276785e-07 -5.080455551786e-07 2.108745937396e-06 4.395069227711e-07 -6.468643064146e-09 2.592571667779e-08 -1.069695092618e-09
0.00405              -5.131021444584e-07 2.127214227879e-06 4.366755239339e-07 -5.067079905822e-07 2.101476224297e-06 4.375012857893e-07 -6.394153876187e-09 2.573800358180e-08 -8.257618554244e-10
0.0041               -5.118306328614e-07 2.120609738327e-06 4.350301906449e-07 -5.055101360182e-07 2.095055882289e-06 4.356155240047e-07 -6.320496843103e-09 2.555385603813e-08 -5.853333598254e-10
0.00415              -5.109032978617e-07 2.115287220538e-06 4.336207547200e-07 -5.046553948768e-07 2.089913985790e-06 4.339682227238e-07 -6.247902984910e-09 2.537323474823e-08 -3.474680038201e-10
0.0042               -5.097504453164e-07 2.108962239743e-06 4.320902328789e-07 -5.035738901979e-07 2.083765531570e-06 4.322023066424e-07 -6.176555118443e-09 2.519670817261e-08 -1.120737634468e-10
0.00425              -5.096925619144e-07 2.108267469639e-06 4.313956401085e-07 -5.035856792801e-07 2.083245307531e-06 4.312817124617e-07 -6.106882634342e-09 2.502216210736e-08 1.139276468725e-10
0.0043               -5.056368873269e-07 2.087036338996e-06 4.277241089525e-07 -4.996012887028e-07 2.062185834890e-06 4.273691263477e-07 -6.035598624134e-09 2.485050410584e-08 3.549826047619e-10
0.00435              -5.088594057268e-07 2.102711533182e-06 4.293795806395e-07 -5.028920535882e-07 2.078029086477e-06 4.288006905555e-07 -5.967352138614e-09 2.468244670463e-08 5.788900840752e-10
0.0044               -5.041638653985e-07 2.077210670738e-06 4.253001457665e-07 -4.982647179275e-07 2.052694661331e-06 4.244882349556e-07 -5.899147471052e-09 2.451600940690e-08 8.119108108277e-10
0.00445              -5.038478544126e-07 2.077761776416e-06 4.246309136811e-07 -4.980162001429e-07 2.053406635741e-06 4.235933628925e-07 -5.831654269779e-09 2.435514067455e-08 1.037550788616e-09
0.0045               -5.038036485459e-07 2.075563629465e-06 4.238713905159e-07 -4.980371165235e-07 2.051365424950e-06 4.226123978134e-07 -5.766532022433e-09 2.419820451412e-08 1.258992702522e-09
0.00455              -5.026888438571e-07 2.068795686918e-06 4.223663075389e-07 -4.969879976136e-07 2.044755692696e-06 4.208866255888e-07 -5.700846243498e-09 2.403999422201e-08 1.479681950157e-09
0.0046               -5.013549415568e-07 2.062066853146e-06 4.208801617084e-07 -4.957184942666e-07 2.038180986150e-06 4.191819682222e-07 -5.636447290183e-09 2.388586699649e-08 1.698193486228e-09
0.00465              -5.004299512189e-07 2.056803745747e-06 4.196236104088e-07 -4.948573271347e-07 2.033069792916e-06 4.177090681336e-07 -5.572624084246e-09 2.373395283120e-08 1.914542275157e-09
0.0047               -4.997776868512e-07 2.052756985954e-06 4.185740709029e-07 -4.942677935020e-07 2.029171751611e-06 4.164454844463e-07 -5.509893349203e-09 2.358523434229e-08 2.128586456659e-09
0.00475              -4.985003452798e-07 2.046072541625e-06 4.170927494788e-07 -4.930524634477e-07 2.022634230726e-06 4.147535792677e-07 -5.447881832146e-09 2.343831089953e-08 2.339170211119e-09
0.0048               -4.974273925964e-07 2.040333872538e-06 4.158113013708e-07 -4.920404790554e-07 2.017039767697e-06 4.132649189623e-07 -5.386913541032e-09 2.329410484078e-08 2.546382408545e-09
0.00485              -4.966016115807e-07 2.035894137122e-06 4.146793068236e-07 -4.912755031119e-07 2.012743438544e-06 4.119293706608e-07 -5.326108468738e-09 2.315069857833e-08 2.749936162854e-09
0.0049               -4.955467707793e-07 2.028735588059e-06 4.132988143493e-07 -4.902797936416e-07 2.005724742455e-06 4.103442778878e-07 -5.266977137680e-09 2.301084560419e-08 2.954536461537e-09
